timestamp,dividend
2020-08-28T04:00:00Z,0.289333
2020-11-27T05:00:00Z,0.289333
2021-02-25T05:00:00Z,0.304
2021-05-27T04:00:00Z,0.304
2021-08-30T04:00:00Z,0.304
2021-11-29T05:00:00Z,0.304
2022-02-25T05:00:00Z,0.32
2022-05-27T04:00:00Z,0.32
2022-08-30T04:00:00Z,0.32
2022-11-29T05:00:00Z,0.32
2023-02-27T05:00:00Z,0.338
2023-05-30T04:00:00Z,0.338
2023-08-30T04:00:00Z,0.338
2023-11-29T05:00:00Z,0.338
2024-02-28T05:00:00Z,0.355
2024-05-31T04:00:00Z,0.355
2024-08-30T04:00:00Z,0.355
2024-11-29T05:00:00Z,0.355
2025-02-28T05:00:00Z,0.373
2025-05-30T04:00:00Z,0.373
2025-08-29T04:00:00Z,0.373
2025-11-28T05:00:00Z,0.373
